query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
904	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.	7370282	Podoplanin-Rich Stromal Networks Induce Dendritic Cell Motility via Activation of the C-type Lectin Receptor CLEC-2	2064647103166160897	1	ia Activation of the C-type Lectin Receptor CLEC-2To initiate adaptive immunity, dendritic cells (DCs) move from parenchymal tissues to lymphoid organs by migrating along stromal scaffolds that display the glycoprotein podoplanin (PDPN). PDPN is expressed by lymphatic endothelial and fibroblastic reticular cells and promotes blood-lymph separation during development by activating the C-type lectin receptor, CLEC-2, on platelets.
904	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.	7370282	Podoplanin-Rich Stromal Networks Induce Dendritic Cell Motility via Activation of the C-type Lectin Receptor CLEC-2	2064647103166160898	2	 the C-type lectin receptor, CLEC-2, on platelets.Here, we describe a role for CLEC-2 in the morphodynamic behavior and motility of DCs. CLEC-2 deficiency in DCs impaired their entry into lymphatics and trafficking to and within lymph nodes, thereby reducing T cell priming. CLEC-2 engagement of PDPN was necessary for DCs to spread and migrate along stromal surfaces and sufficient to induce membrane protrusions.
904	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.	7370282	Podoplanin-Rich Stromal Networks Induce Dendritic Cell Motility via Activation of the C-type Lectin Receptor CLEC-2	2064647103166160899	3	ces and sufficient to induce membrane protrusions.CLEC-2 activation triggered cell spreading via downregulation of RhoA activity and myosin light-chain phosphorylation and triggered F-actin-rich protrusions via Vav signaling and Rac1 activation. Thus, activation of CLEC-2 by PDPN rearranges the actin cytoskeleton in DCs to promote efficient motility along stromal surfaces.
907	PGE 2 promotes intestinal tumor growth by altering the expression of tumor suppressing and DNA repair genes.	6923961	Prostaglandin E2 promotes intestinal tumor growth via DNA methylation	2064646988300951552	0	Prostaglandin E2 promotes intestinal tumor growth via DNA methylation Although aberrant DNA methylation is considered to be one of the key ways by which tumor-suppressor and DNA-repair genes are silenced during tumor initiation and progression, the mechanisms underlying DNA methylation alterations in cancer remain unclear.
907	PGE 2 promotes intestinal tumor growth by altering the expression of tumor suppressing and DNA repair genes.	6923961	Prostaglandin E2 promotes intestinal tumor growth via DNA methylation	2064646988300951553	1	 methylation alterations in cancer remain unclear.Here we show that prostaglandin E(2) (PGE(2)) silences certain tumor-suppressor and DNA-repair genes through DNA methylation to promote tumor growth. These findings uncover a previously unrecognized role for PGE(2) in the promotion of tumor progression.
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826048	0	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826049	1	al Synaptic Potentiation and Pain HypersensitivitySynaptic long-term potentiation (LTP) at spinal neurons directly communicating pain-specific inputs from the periphery to the brain has been proposed to serve as a trigger for pain hypersensitivity in pathological states. Previous studies have functionally implicated the NMDA receptor-NO pathway and the downstream second messenger, cGMP, in these processes.
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826050	2	stream second messenger, cGMP, in these processes.Because cGMP can broadly influence diverse ion-channels, kinases, and phosphodiesterases, pre- as well as post-synaptically, the precise identity of cGMP targets mediating spinal LTP, their mechanisms of action, and their locus in the spinal circuitry are still unclear.
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826051	3	r locus in the spinal circuitry are still unclear.Here, we found that Protein Kinase G1 (PKG-I) localized presynaptically in nociceptor terminals plays an essential role in the expression of spinal LTP. Using the Cre-lox P system, we generated nociceptor-specific knockout mice lacking PKG-I specifically in presynaptic terminals of nociceptors in the spinal cord, but not in post-synaptic neurons or elsewhere (SNS-PKG-I(-/-) mice).
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826052	4	naptic neurons or elsewhere (SNS-PKG-I(-/-) mice).Patch clamp recordings showed that activity-induced LTP at identified synapses between nociceptors and spinal neurons projecting to the periaqueductal grey (PAG) was completely abolished in SNS-PKG-I(-/-) mice, although basal synaptic transmission was not affected.
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826053	5	ough basal synaptic transmission was not affected.Analyses of synaptic failure rates and paired-pulse ratios indicated a role for presynaptic PKG-I in regulating the probability of neurotransmitter release. Inositol 1,4,5-triphosphate receptor 1 and myosin light chain kinase were recruited as key phosphorylation targets of presynaptic PKG-I in nociceptive neurons.
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826054	6	rgets of presynaptic PKG-I in nociceptive neurons.Finally, behavioural analyses in vivo showed marked defects in SNS-PKG-I(-/-) mice in several models of activity-induced nociceptive hypersensitivity, and pharmacological studies identified a clear contribution of PKG-I expressed in spinal terminals of nociceptors.
911	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	11254556	Presynaptically Localized Cyclic GMP-Dependent Protein Kinase 1 Is a Key Determinant of Spinal Synaptic Potentiation and Pain Hypersensitivity	2064648085421826055	7	KG-I expressed in spinal terminals of nociceptors.Our results thus indicate that presynaptic mechanisms involving an increase in release probability from nociceptors are operational in the expression of synaptic LTP on spinal-PAG projection neurons and that PKG-I localized in presynaptic nociceptor terminals plays an essential role in this process to regulate pain sensitivity.
